eid,lid,location,building_code,campus,room,capacity,state,date,start,end,minutes,collected_at
36661,1789,Woodward Library,WLIB,vancouver,213,7,free,2026-08-18,2026-08-18 09:00:00,2026-08-18 20:45:00,705,2026-08-11T08:33:32Z
36661,1789,Woodward Library,WLIB,vancouver,213,7,unavailable,2026-08-18,2026-08-18 20:45:00,2026-08-18 21:00:00,15,2026-08-11T08:33:32Z
36661,1789,Woodward Library,WLIB,vancouver,213,7,free,2026-08-19,2026-08-19 09:00:00,2026-08-19 20:45:00,705,2026-08-11T08:33:32Z
36661,1789,Woodward Library,WLIB,vancouver,213,7,unavailable,2026-08-19,2026-08-19 20:45:00,2026-08-19 21:00:00,15,2026-08-11T08:33:32Z
36661,1789,Woodward Library,WLIB,vancouver,213,7,free,2026-08-20,2026-08-20 09:00:00,2026-08-20 16:45:00,465,2026-08-11T08:33:32Z
36661,1789,Woodward Library,WLIB,vancouver,213,7,unavailable,2026-08-20,2026-08-20 16:45:00,2026-08-20 17:00:00,15,2026-08-11T08:33:32Z
36661,1789,Woodward Library,WLIB,vancouver,213,7,free,2026-08-21,2026-08-21 09:00:00,2026-08-21 16:45:00,465,2026-08-11T08:33:32Z
36661,1789,Woodward Library,WLIB,vancouver,213,7,unavailable,2026-08-21,2026-08-21 16:45:00,2026-08-21 17:00:00,15,2026-08-11T08:33:32Z
36661,1789,Woodward Library,WLIB,vancouver,213,7,free,2026-08-22,2026-08-22 10:00:00,2026-08-22 16:45:00,405,2026-08-11T08:33:32Z
36661,1789,Woodward Library,WLIB,vancouver,213,7,unavailable,2026-08-22,2026-08-22 16:45:00,2026-08-22 17:00:00,15,2026-08-11T08:33:32Z
36661,1789,Woodward Library,WLIB,vancouver,213,7,free,2026-08-24,2026-08-24 09:00:00,2026-08-24 16:45:00,465,2026-08-11T08:33:32Z
36661,1789,Woodward Library,WLIB,vancouver,213,7,unavailable,2026-08-24,2026-08-24 16:45:00,2026-08-24 17:00:00,15,2026-08-11T08:33:32Z
12039,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,324 - Digital media study room,5,free,2026-08-11,2026-08-11 10:00:00,2026-08-11 18:30:00,510,2026-08-11T08:33:32Z
12039,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,324 - Digital media study room,5,free,2026-08-12,2026-08-12 10:00:00,2026-08-12 17:00:00,420,2026-08-11T08:33:32Z
12039,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,324 - Digital media study room,5,booked,2026-08-12,2026-08-12 17:00:00,2026-08-12 18:30:00,90,2026-08-11T08:33:32Z
12039,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,324 - Digital media study room,5,free,2026-08-13,2026-08-13 10:00:00,2026-08-13 18:30:00,510,2026-08-11T08:33:32Z
12039,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,324 - Digital media study room,5,free,2026-08-14,2026-08-14 10:00:00,2026-08-14 17:30:00,450,2026-08-11T08:33:32Z
12039,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,324 - Digital media study room,5,free,2026-08-15,2026-08-15 11:00:00,2026-08-15 17:30:00,390,2026-08-11T08:33:32Z
12039,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,324 - Digital media study room,5,free,2026-08-17,2026-08-17 10:00:00,2026-08-17 18:30:00,510,2026-08-11T08:33:32Z
12039,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,324 - Digital media study room,5,free,2026-08-18,2026-08-18 10:00:00,2026-08-18 18:30:00,510,2026-08-11T08:33:32Z
12039,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,324 - Digital media study room,5,free,2026-08-19,2026-08-19 10:00:00,2026-08-19 18:30:00,510,2026-08-11T08:33:32Z
12039,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,324 - Digital media study room,5,free,2026-08-20,2026-08-20 10:00:00,2026-08-20 18:30:00,510,2026-08-11T08:33:32Z
12039,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,324 - Digital media study room,5,free,2026-08-21,2026-08-21 10:00:00,2026-08-21 17:30:00,450,2026-08-11T08:33:32Z
12039,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,324 - Digital media study room,5,free,2026-08-22,2026-08-22 11:00:00,2026-08-22 17:30:00,390,2026-08-11T08:33:32Z
12039,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,324 - Digital media study room,5,free,2026-08-24,2026-08-24 10:00:00,2026-08-24 17:30:00,450,2026-08-11T08:33:32Z
12040,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,325 – Digital media study room,5,free,2026-08-11,2026-08-11 10:00:00,2026-08-11 18:30:00,510,2026-08-11T08:33:32Z
12040,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,325 – Digital media study room,5,free,2026-08-12,2026-08-12 10:00:00,2026-08-12 18:30:00,510,2026-08-11T08:33:32Z
12040,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,325 – Digital media study room,5,free,2026-08-13,2026-08-13 10:00:00,2026-08-13 18:30:00,510,2026-08-11T08:33:32Z
12040,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,325 – Digital media study room,5,free,2026-08-14,2026-08-14 10:00:00,2026-08-14 17:30:00,450,2026-08-11T08:33:32Z
12040,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,325 – Digital media study room,5,free,2026-08-15,2026-08-15 11:00:00,2026-08-15 17:30:00,390,2026-08-11T08:33:32Z
12040,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,325 – Digital media study room,5,free,2026-08-17,2026-08-17 10:00:00,2026-08-17 18:30:00,510,2026-08-11T08:33:32Z
12040,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,325 – Digital media study room,5,free,2026-08-18,2026-08-18 10:00:00,2026-08-18 18:30:00,510,2026-08-11T08:33:32Z
12040,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,325 – Digital media study room,5,free,2026-08-19,2026-08-19 10:00:00,2026-08-19 18:30:00,510,2026-08-11T08:33:32Z
12040,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,325 – Digital media study room,5,free,2026-08-20,2026-08-20 10:00:00,2026-08-20 18:30:00,510,2026-08-11T08:33:32Z
12040,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,325 – Digital media study room,5,free,2026-08-21,2026-08-21 10:00:00,2026-08-21 17:30:00,450,2026-08-11T08:33:32Z
12040,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,325 – Digital media study room,5,free,2026-08-22,2026-08-22 11:00:00,2026-08-22 17:30:00,390,2026-08-11T08:33:32Z
12040,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,325 – Digital media study room,5,free,2026-08-24,2026-08-24 10:00:00,2026-08-24 17:30:00,450,2026-08-11T08:33:32Z
12041,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,315,8,free,2026-08-11,2026-08-11 10:00:00,2026-08-11 10:15:00,15,2026-08-11T08:33:32Z
12041,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,315,8,unavailable,2026-08-11,2026-08-11 10:15:00,2026-08-11 10:30:00,15,2026-08-11T08:33:32Z
12041,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,315,8,booked,2026-08-11,2026-08-11 10:30:00,2026-08-11 12:30:00,120,2026-08-11T08:33:32Z
12041,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,315,8,free,2026-08-11,2026-08-11 12:30:00,2026-08-11 18:15:00,345,2026-08-11T08:33:32Z
12041,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,315,8,unavailable,2026-08-11,2026-08-11 18:15:00,2026-08-11 18:30:00,15,2026-08-11T08:33:32Z
12041,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,315,8,free,2026-08-12,2026-08-12 10:00:00,2026-08-12 18:15:00,495,2026-08-11T08:33:32Z
12041,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,315,8,unavailable,2026-08-12,2026-08-12 18:15:00,2026-08-12 18:30:00,15,2026-08-11T08:33:32Z
12041,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,315,8,free,2026-08-13,2026-08-13 10:00:00,2026-08-13 18:15:00,495,2026-08-11T08:33:32Z
12041,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,315,8,unavailable,2026-08-13,2026-08-13 18:15:00,2026-08-13 18:30:00,15,2026-08-11T08:33:32Z
12041,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,315,8,free,2026-08-14,2026-08-14 10:00:00,2026-08-14 17:15:00,435,2026-08-11T08:33:32Z
12041,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,315,8,unavailable,2026-08-14,2026-08-14 17:15:00,2026-08-14 17:30:00,15,2026-08-11T08:33:32Z
12041,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,315,8,free,2026-08-15,2026-08-15 11:00:00,2026-08-15 17:15:00,375,2026-08-11T08:33:32Z
12041,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,315,8,unavailable,2026-08-15,2026-08-15 17:15:00,2026-08-15 17:30:00,15,2026-08-11T08:33:32Z
12041,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,315,8,free,2026-08-17,2026-08-17 10:00:00,2026-08-17 18:15:00,495,2026-08-11T08:33:32Z
12041,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,315,8,unavailable,2026-08-17,2026-08-17 18:15:00,2026-08-17 18:30:00,15,2026-08-11T08:33:32Z
12041,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,315,8,free,2026-08-18,2026-08-18 10:00:00,2026-08-18 18:15:00,495,2026-08-11T08:33:32Z
12041,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,315,8,unavailable,2026-08-18,2026-08-18 18:15:00,2026-08-18 18:30:00,15,2026-08-11T08:33:32Z
12041,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,315,8,free,2026-08-19,2026-08-19 10:00:00,2026-08-19 18:15:00,495,2026-08-11T08:33:32Z
12041,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,315,8,unavailable,2026-08-19,2026-08-19 18:15:00,2026-08-19 18:30:00,15,2026-08-11T08:33:32Z
12041,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,315,8,free,2026-08-20,2026-08-20 10:00:00,2026-08-20 18:15:00,495,2026-08-11T08:33:32Z
12041,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,315,8,unavailable,2026-08-20,2026-08-20 18:15:00,2026-08-20 18:30:00,15,2026-08-11T08:33:32Z
12041,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,315,8,free,2026-08-21,2026-08-21 10:00:00,2026-08-21 17:15:00,435,2026-08-11T08:33:32Z
12041,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,315,8,unavailable,2026-08-21,2026-08-21 17:15:00,2026-08-21 17:30:00,15,2026-08-11T08:33:32Z
12041,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,315,8,free,2026-08-22,2026-08-22 11:00:00,2026-08-22 17:15:00,375,2026-08-11T08:33:32Z
12041,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,315,8,unavailable,2026-08-22,2026-08-22 17:15:00,2026-08-22 17:30:00,15,2026-08-11T08:33:32Z
12041,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,315,8,free,2026-08-24,2026-08-24 10:00:00,2026-08-24 17:15:00,435,2026-08-11T08:33:32Z
12041,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,315,8,unavailable,2026-08-24,2026-08-24 17:15:00,2026-08-24 17:30:00,15,2026-08-11T08:33:32Z
12042,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,316,8,free,2026-08-11,2026-08-11 10:00:00,2026-08-11 18:15:00,495,2026-08-11T08:33:32Z
12042,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,316,8,unavailable,2026-08-11,2026-08-11 18:15:00,2026-08-11 18:30:00,15,2026-08-11T08:33:32Z
12042,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,316,8,free,2026-08-12,2026-08-12 10:00:00,2026-08-12 18:15:00,495,2026-08-11T08:33:32Z
12042,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,316,8,unavailable,2026-08-12,2026-08-12 18:15:00,2026-08-12 18:30:00,15,2026-08-11T08:33:32Z
12042,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,316,8,free,2026-08-13,2026-08-13 10:00:00,2026-08-13 18:15:00,495,2026-08-11T08:33:32Z
12042,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,316,8,unavailable,2026-08-13,2026-08-13 18:15:00,2026-08-13 18:30:00,15,2026-08-11T08:33:32Z
12042,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,316,8,free,2026-08-14,2026-08-14 10:00:00,2026-08-14 17:15:00,435,2026-08-11T08:33:32Z
12042,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,316,8,unavailable,2026-08-14,2026-08-14 17:15:00,2026-08-14 17:30:00,15,2026-08-11T08:33:32Z
12042,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,316,8,free,2026-08-15,2026-08-15 11:00:00,2026-08-15 17:15:00,375,2026-08-11T08:33:32Z
12042,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,316,8,unavailable,2026-08-15,2026-08-15 17:15:00,2026-08-15 17:30:00,15,2026-08-11T08:33:32Z
12042,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,316,8,free,2026-08-17,2026-08-17 10:00:00,2026-08-17 18:15:00,495,2026-08-11T08:33:32Z
12042,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,316,8,unavailable,2026-08-17,2026-08-17 18:15:00,2026-08-17 18:30:00,15,2026-08-11T08:33:32Z
12042,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,316,8,free,2026-08-18,2026-08-18 10:00:00,2026-08-18 18:15:00,495,2026-08-11T08:33:32Z
12042,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,316,8,unavailable,2026-08-18,2026-08-18 18:15:00,2026-08-18 18:30:00,15,2026-08-11T08:33:32Z
12042,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,316,8,free,2026-08-19,2026-08-19 10:00:00,2026-08-19 18:15:00,495,2026-08-11T08:33:32Z
12042,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,316,8,unavailable,2026-08-19,2026-08-19 18:15:00,2026-08-19 18:30:00,15,2026-08-11T08:33:32Z
12042,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,316,8,free,2026-08-20,2026-08-20 10:00:00,2026-08-20 18:15:00,495,2026-08-11T08:33:32Z
12042,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,316,8,unavailable,2026-08-20,2026-08-20 18:15:00,2026-08-20 18:30:00,15,2026-08-11T08:33:32Z
12042,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,316,8,free,2026-08-21,2026-08-21 10:00:00,2026-08-21 17:15:00,435,2026-08-11T08:33:32Z
12042,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,316,8,unavailable,2026-08-21,2026-08-21 17:15:00,2026-08-21 17:30:00,15,2026-08-11T08:33:32Z
12042,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,316,8,free,2026-08-22,2026-08-22 11:00:00,2026-08-22 17:15:00,375,2026-08-11T08:33:32Z
12042,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,316,8,unavailable,2026-08-22,2026-08-22 17:15:00,2026-08-22 17:30:00,15,2026-08-11T08:33:32Z
12042,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,316,8,free,2026-08-24,2026-08-24 10:00:00,2026-08-24 17:15:00,435,2026-08-11T08:33:32Z
12042,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,316,8,unavailable,2026-08-24,2026-08-24 17:15:00,2026-08-24 17:30:00,15,2026-08-11T08:33:32Z
12043,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,317,8,free,2026-08-11,2026-08-11 10:00:00,2026-08-11 18:15:00,495,2026-08-11T08:33:32Z
12043,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,317,8,unavailable,2026-08-11,2026-08-11 18:15:00,2026-08-11 18:30:00,15,2026-08-11T08:33:32Z
12043,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,317,8,free,2026-08-12,2026-08-12 10:00:00,2026-08-12 18:15:00,495,2026-08-11T08:33:32Z
12043,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,317,8,unavailable,2026-08-12,2026-08-12 18:15:00,2026-08-12 18:30:00,15,2026-08-11T08:33:32Z
12043,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,317,8,free,2026-08-13,2026-08-13 10:00:00,2026-08-13 18:15:00,495,2026-08-11T08:33:32Z
12043,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,317,8,unavailable,2026-08-13,2026-08-13 18:15:00,2026-08-13 18:30:00,15,2026-08-11T08:33:32Z
12043,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,317,8,free,2026-08-14,2026-08-14 10:00:00,2026-08-14 17:15:00,435,2026-08-11T08:33:32Z
12043,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,317,8,unavailable,2026-08-14,2026-08-14 17:15:00,2026-08-14 17:30:00,15,2026-08-11T08:33:32Z
12043,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,317,8,free,2026-08-15,2026-08-15 11:00:00,2026-08-15 17:15:00,375,2026-08-11T08:33:32Z
12043,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,317,8,unavailable,2026-08-15,2026-08-15 17:15:00,2026-08-15 17:30:00,15,2026-08-11T08:33:32Z
12043,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,317,8,free,2026-08-17,2026-08-17 10:00:00,2026-08-17 18:15:00,495,2026-08-11T08:33:32Z
12043,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,317,8,unavailable,2026-08-17,2026-08-17 18:15:00,2026-08-17 18:30:00,15,2026-08-11T08:33:32Z
12043,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,317,8,free,2026-08-18,2026-08-18 10:00:00,2026-08-18 18:15:00,495,2026-08-11T08:33:32Z
12043,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,317,8,unavailable,2026-08-18,2026-08-18 18:15:00,2026-08-18 18:30:00,15,2026-08-11T08:33:32Z
12043,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,317,8,free,2026-08-19,2026-08-19 10:00:00,2026-08-19 18:15:00,495,2026-08-11T08:33:32Z
12043,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,317,8,unavailable,2026-08-19,2026-08-19 18:15:00,2026-08-19 18:30:00,15,2026-08-11T08:33:32Z
12043,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,317,8,free,2026-08-20,2026-08-20 10:00:00,2026-08-20 18:15:00,495,2026-08-11T08:33:32Z
12043,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,317,8,unavailable,2026-08-20,2026-08-20 18:15:00,2026-08-20 18:30:00,15,2026-08-11T08:33:32Z
12043,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,317,8,free,2026-08-21,2026-08-21 10:00:00,2026-08-21 17:15:00,435,2026-08-11T08:33:32Z
12043,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,317,8,unavailable,2026-08-21,2026-08-21 17:15:00,2026-08-21 17:30:00,15,2026-08-11T08:33:32Z
12043,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,317,8,free,2026-08-22,2026-08-22 11:00:00,2026-08-22 17:15:00,375,2026-08-11T08:33:32Z
12043,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,317,8,unavailable,2026-08-22,2026-08-22 17:15:00,2026-08-22 17:30:00,15,2026-08-11T08:33:32Z
12043,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,317,8,free,2026-08-24,2026-08-24 10:00:00,2026-08-24 17:15:00,435,2026-08-11T08:33:32Z
12043,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,317,8,unavailable,2026-08-24,2026-08-24 17:15:00,2026-08-24 17:30:00,15,2026-08-11T08:33:32Z
12044,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,415,8,free,2026-08-11,2026-08-11 10:00:00,2026-08-11 13:45:00,225,2026-08-11T08:33:32Z
12044,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,415,8,unavailable,2026-08-11,2026-08-11 13:45:00,2026-08-11 14:00:00,15,2026-08-11T08:33:32Z
12044,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,415,8,booked,2026-08-11,2026-08-11 14:00:00,2026-08-11 16:00:00,120,2026-08-11T08:33:32Z
12044,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,415,8,free,2026-08-11,2026-08-11 16:00:00,2026-08-11 18:15:00,135,2026-08-11T08:33:32Z
12044,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,415,8,unavailable,2026-08-11,2026-08-11 18:15:00,2026-08-11 18:30:00,15,2026-08-11T08:33:32Z
12044,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,415,8,free,2026-08-12,2026-08-12 10:00:00,2026-08-12 18:15:00,495,2026-08-11T08:33:32Z
12044,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,415,8,unavailable,2026-08-12,2026-08-12 18:15:00,2026-08-12 18:30:00,15,2026-08-11T08:33:32Z
12044,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,415,8,free,2026-08-13,2026-08-13 10:00:00,2026-08-13 18:15:00,495,2026-08-11T08:33:32Z
12044,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,415,8,unavailable,2026-08-13,2026-08-13 18:15:00,2026-08-13 18:30:00,15,2026-08-11T08:33:32Z
12044,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,415,8,free,2026-08-14,2026-08-14 10:00:00,2026-08-14 17:15:00,435,2026-08-11T08:33:32Z
12044,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,415,8,unavailable,2026-08-14,2026-08-14 17:15:00,2026-08-14 17:30:00,15,2026-08-11T08:33:32Z
12044,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,415,8,free,2026-08-15,2026-08-15 11:00:00,2026-08-15 17:15:00,375,2026-08-11T08:33:32Z
12044,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,415,8,unavailable,2026-08-15,2026-08-15 17:15:00,2026-08-15 17:30:00,15,2026-08-11T08:33:32Z
12044,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,415,8,free,2026-08-17,2026-08-17 10:00:00,2026-08-17 18:15:00,495,2026-08-11T08:33:32Z
12044,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,415,8,unavailable,2026-08-17,2026-08-17 18:15:00,2026-08-17 18:30:00,15,2026-08-11T08:33:32Z
12044,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,415,8,free,2026-08-18,2026-08-18 10:00:00,2026-08-18 18:15:00,495,2026-08-11T08:33:32Z
12044,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,415,8,unavailable,2026-08-18,2026-08-18 18:15:00,2026-08-18 18:30:00,15,2026-08-11T08:33:32Z
12044,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,415,8,free,2026-08-19,2026-08-19 10:00:00,2026-08-19 18:15:00,495,2026-08-11T08:33:32Z
12044,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,415,8,unavailable,2026-08-19,2026-08-19 18:15:00,2026-08-19 18:30:00,15,2026-08-11T08:33:32Z
12044,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,415,8,free,2026-08-20,2026-08-20 10:00:00,2026-08-20 18:15:00,495,2026-08-11T08:33:32Z
12044,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,415,8,unavailable,2026-08-20,2026-08-20 18:15:00,2026-08-20 18:30:00,15,2026-08-11T08:33:32Z
12044,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,415,8,free,2026-08-21,2026-08-21 10:00:00,2026-08-21 17:15:00,435,2026-08-11T08:33:32Z
12044,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,415,8,unavailable,2026-08-21,2026-08-21 17:15:00,2026-08-21 17:30:00,15,2026-08-11T08:33:32Z
12044,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,415,8,free,2026-08-22,2026-08-22 11:00:00,2026-08-22 17:15:00,375,2026-08-11T08:33:32Z
12044,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,415,8,unavailable,2026-08-22,2026-08-22 17:15:00,2026-08-22 17:30:00,15,2026-08-11T08:33:32Z
12044,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,415,8,free,2026-08-24,2026-08-24 10:00:00,2026-08-24 17:15:00,435,2026-08-11T08:33:32Z
12044,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,415,8,unavailable,2026-08-24,2026-08-24 17:15:00,2026-08-24 17:30:00,15,2026-08-11T08:33:32Z
12045,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,416,8,free,2026-08-11,2026-08-11 10:00:00,2026-08-11 18:15:00,495,2026-08-11T08:33:32Z
12045,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,416,8,unavailable,2026-08-11,2026-08-11 18:15:00,2026-08-11 18:30:00,15,2026-08-11T08:33:32Z
12045,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,416,8,free,2026-08-12,2026-08-12 10:00:00,2026-08-12 18:15:00,495,2026-08-11T08:33:32Z
12045,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,416,8,unavailable,2026-08-12,2026-08-12 18:15:00,2026-08-12 18:30:00,15,2026-08-11T08:33:32Z
12045,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,416,8,free,2026-08-13,2026-08-13 10:00:00,2026-08-13 18:15:00,495,2026-08-11T08:33:32Z
12045,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,416,8,unavailable,2026-08-13,2026-08-13 18:15:00,2026-08-13 18:30:00,15,2026-08-11T08:33:32Z
12045,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,416,8,free,2026-08-14,2026-08-14 10:00:00,2026-08-14 17:15:00,435,2026-08-11T08:33:32Z
12045,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,416,8,unavailable,2026-08-14,2026-08-14 17:15:00,2026-08-14 17:30:00,15,2026-08-11T08:33:32Z
12045,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,416,8,free,2026-08-15,2026-08-15 11:00:00,2026-08-15 17:15:00,375,2026-08-11T08:33:32Z
12045,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,416,8,unavailable,2026-08-15,2026-08-15 17:15:00,2026-08-15 17:30:00,15,2026-08-11T08:33:32Z
12045,1811,"Music, Art & Architecture Library (IKB)",IBLC,vancouver,416,8,free,2026-08-17,2026-08-17 10:00:00,2026-08-17 18:15:00,495,2026-08-11T08:33:32Z
