id,type,tid,revision_id,revision_created,status,name,description,weight,changed,field_subject_code,related
5b4d8718-6661-4d4f-9b67-f583a0fc1b72,taxonomy_term--subject,1622,1622,2026-03-27T19:37:13+00:00,True,Human Ecology (Vancouver),,0,2026-03-27T19:37:13+00:00,HECO_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
de7d9542-3309-4ea5-a383-41cfa567909c,taxonomy_term--subject,1623,1623,2026-03-27T19:37:13+00:00,True,Drama (Okanagan),,0,2026-03-27T19:37:13+00:00,DRAM_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
ca403450-73ac-4e19-b580-8b547a49e8d0,taxonomy_term--subject,1624,1624,2026-03-27T19:37:13+00:00,True,Business Administration: Management Science (Vancouver),,0,2026-03-27T19:37:13+00:00,BAMS_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
7d68bc53-4239-4e61-a787-0e8a5e4e00c1,taxonomy_term--subject,1625,1625,2026-03-27T19:37:30+00:00,True,Herstmonceux Art History (Vancouver),,0,2026-03-27T19:37:30+00:00,HXAH_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
5afc17f2-d0b0-4682-9820-189cac5f0625,taxonomy_term--subject,1626,1626,2026-03-27T19:37:30+00:00,True,Family Studies (Vancouver),,0,2026-03-27T19:37:30+00:00,FMST_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
0b03f7bb-99cb-4cbf-971f-17584819d837,taxonomy_term--subject,1627,1627,2026-03-27T19:37:30+00:00,True,Punjabi (Vancouver),,0,2026-03-27T19:37:30+00:00,PUNJ_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
e8d5cf6e-f135-4422-bca0-2d112f04d181,taxonomy_term--subject,1628,1628,2026-03-27T19:37:30+00:00,True,Herstmonceux Religious Studies (Vancouver),,0,2026-03-27T19:37:30+00:00,HXRE_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
060823e0-73dd-45fc-9017-58bce426234a,taxonomy_term--subject,1629,1629,2026-03-27T19:37:30+00:00,True,Herstmonceux Women'S Studies (Vancouver),,0,2026-03-27T19:37:30+00:00,HXWM_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
be4db2bc-c1f2-452a-ae5b-bae44951d155,taxonomy_term--subject,1630,1630,2026-03-27T19:37:30+00:00,True,Primary Health Care (Vancouver),,0,2026-03-27T19:37:30+00:00,PRHC_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
d7e58431-2dc0-408c-b611-ef52c42d5b0a,taxonomy_term--subject,1631,1631,2026-03-27T19:37:30+00:00,True,Herstmonceux Spanish (Vancouver),,0,2026-03-27T19:37:30+00:00,HXSP_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
fe17f35d-c226-472d-a239-d3e8118aa599,taxonomy_term--subject,1632,1632,2026-03-27T19:37:30+00:00,True,Swedish (Vancouver),,0,2026-03-27T19:37:30+00:00,SWED_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
d73dfa0d-fa00-42ae-ae7a-1f4e49307853,taxonomy_term--subject,1633,1633,2026-03-27T19:37:30+00:00,True,Linguistics (Vancouver),,0,2026-03-27T19:37:30+00:00,LING_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
d954690f-2be4-478b-a49e-ceef027d1eb5,taxonomy_term--subject,1634,1634,2026-03-27T19:37:30+00:00,True,Management Studies (Okanagan),,0,2026-03-27T19:37:30+00:00,MGIT_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
08e4138a-b0d6-415e-a782-f69efa1d96e2,taxonomy_term--subject,1635,1635,2026-03-27T19:37:30+00:00,True,Philosophy (Vancouver),,0,2026-03-27T19:37:30+00:00,PHIL_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
2eaade2f-76bc-4c8f-8de4-4520d1631c8e,taxonomy_term--subject,1636,1636,2026-03-27T19:37:30+00:00,True,Herstmonceux French (Vancouver),,0,2026-03-27T19:37:30+00:00,HXFR_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
5b89f05e-a750-418b-9e35-538f5253e9d4,taxonomy_term--subject,1637,1637,2026-03-27T19:37:30+00:00,True,Materials Engineering (Vancouver),,0,2026-03-27T19:37:30+00:00,MTRL_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
d3791494-5bd9-49ab-8819-7ef56cb6848f,taxonomy_term--subject,1638,1638,2026-03-27T19:37:30+00:00,True,International Space University (Vancouver),,0,2026-03-27T19:37:30+00:00,INSU_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
1af5de11-2a4f-4fda-9cea-9ea08fb6e38f,taxonomy_term--subject,1639,1639,2026-03-27T19:37:30+00:00,True,Immersive Technologies (Okanagan),,0,2026-03-27T19:37:30+00:00,IMTC_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
7a512004-fed4-492c-8527-8bc36ae73eff,taxonomy_term--subject,1640,1640,2026-03-27T19:37:30+00:00,True,Law and Society (Vancouver),,0,2026-03-27T19:37:30+00:00,LASO_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
9feaf78f-0cf5-40c0-aea2-4e14ecd0d1bb,taxonomy_term--subject,1641,1641,2026-03-27T19:37:30+00:00,True,Oral Health Sciences (Vancouver),,0,2026-03-27T19:37:30+00:00,OHS_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
5c713757-addd-4e50-a5ff-2f60f17b7ea2,taxonomy_term--subject,1642,1642,2026-03-27T19:37:30+00:00,True,Business (Vancouver),,0,2026-03-27T19:37:30+00:00,BUSI_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
ebfcbc0f-13ea-439e-a04c-1c10aebc2a89,taxonomy_term--subject,1643,1643,2026-03-27T19:37:30+00:00,True,Herstmonceux Economics (Vancouver),,0,2026-03-27T19:37:30+00:00,HXEC_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
c07dfa86-a6b0-4c2b-a506-b849edd7746f,taxonomy_term--subject,1644,1644,2026-03-27T19:37:30+00:00,True,"Cellular, Anatomical and Physiological Sciences (Vancouver)",,0,2026-03-27T19:37:30+00:00,CAPS_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
3efd036c-6f90-435f-b084-160a7532dc39,taxonomy_term--subject,1645,1645,2026-03-27T19:37:30+00:00,True,Media Studies (Vancouver),,0,2026-03-27T19:37:30+00:00,MDIA_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
76db7c86-37fe-498e-9081-caccff54a0c1,taxonomy_term--subject,1646,1646,2026-03-27T19:37:30+00:00,True,Botany (Vancouver),,0,2026-03-27T19:37:30+00:00,BOTA_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
c6ea0432-6f36-4e66-a332-65506189b2e2,taxonomy_term--subject,1647,1647,2026-03-27T19:37:30+00:00,True,Indonesian (Vancouver),,0,2026-03-27T19:37:30+00:00,INDO_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
92f2087c-249a-42cd-86f6-9ddabed32e2d,taxonomy_term--subject,1648,1648,2026-03-27T19:37:30+00:00,True,Public Policy and Global Affairs (Vancouver),,0,2026-05-05T23:16:50+00:00,PPGA_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
516baf7e-9eb0-4461-874b-f2325c7496b1,taxonomy_term--subject,1650,1650,2026-03-27T19:37:34+00:00,True,Asian Languages (Vancouver),,0,2026-03-27T19:37:34+00:00,ASLA_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
37518e33-60c7-4dba-8ad8-03e517c95009,taxonomy_term--subject,1651,1651,2026-03-27T19:37:34+00:00,True,Nle?kepmx Language (Okanagan),,0,2026-03-27T19:37:34+00:00,NLEK_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
78b294e5-2801-4f65-b2e4-78d759c9e90a,taxonomy_term--subject,1652,1652,2026-03-27T19:37:34+00:00,True,Commerce Human Resources (Vancouver),,0,2026-03-27T19:37:34+00:00,COHR_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
bc03742d-8cd1-4d2c-ace9-e630ce40a9ae,taxonomy_term--subject,1653,1653,2026-03-27T19:37:34+00:00,True,Institute of Asian Research (Vancouver),,0,2026-03-27T19:37:34+00:00,IAR_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
61174f90-f769-481e-9e8c-ed113fab5811,taxonomy_term--subject,1654,1654,2026-03-27T19:37:34+00:00,True,First Nations Studies Program (Vancouver),,0,2026-03-27T19:37:34+00:00,FNSP_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
4b9e88af-b922-4e76-a996-fb3ed808141b,taxonomy_term--subject,1655,1655,2026-03-27T19:37:34+00:00,True,Genetics (Vancouver),,0,2026-03-27T19:37:34+00:00,GENE_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
91f94193-9ddc-46c4-95c5-25e96f82a67b,taxonomy_term--subject,1656,1656,2026-03-27T19:37:34+00:00,True,Business Administration: Marketing (Vancouver),,0,2026-03-27T19:37:34+00:00,BAMA_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
e1666a90-39a0-442a-9a25-5ec04fc15aef,taxonomy_term--subject,1657,1657,2026-03-27T19:37:34+00:00,True,Greek (Vancouver),,0,2026-03-27T19:37:34+00:00,GREK_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
7499877e-3dc6-475e-b822-f7ead4dae95e,taxonomy_term--subject,1658,1658,2026-03-27T19:37:34+00:00,True,Paediatrics (Vancouver),,0,2026-03-27T19:37:34+00:00,PAED_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
2594d618-6c66-4fd6-b39e-3af8cfaeeab0,taxonomy_term--subject,1659,1659,2026-03-27T19:37:34+00:00,True,Clinical Dermatology (Vancouver),,0,2026-03-27T19:37:34+00:00,DERM_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
5a343ffa-0547-48b9-9ea5-d86eb384c1f2,taxonomy_term--subject,1660,1660,2026-03-27T19:37:34+00:00,True,Orthopaedics (Vancouver),,0,2026-03-27T19:37:34+00:00,ORPA_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
b25c1d33-d647-4bdf-9625-347ff88b6267,taxonomy_term--subject,1661,1661,2026-03-27T19:37:34+00:00,True,Chinese (Vancouver),,0,2026-03-27T19:37:34+00:00,CHIN_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
af379a19-c5b5-4579-ac82-32d204d3fe3f,taxonomy_term--subject,1662,1662,2026-03-27T19:37:34+00:00,True,Social Work (Vancouver),,0,2026-03-27T19:37:34+00:00,SOWK_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
190877cd-7b17-466d-a22d-5a9aefc46f91,taxonomy_term--subject,1663,1663,2026-03-27T19:37:34+00:00,True,Land & Food Systems (Vancouver),,0,2026-03-27T19:37:34+00:00,LFS_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
67c0814a-0837-4f58-8037-5843c08134fc,taxonomy_term--subject,1664,1664,2026-03-27T19:37:34+00:00,True,Pharmaceutical Sciences (Vancouver),,0,2026-03-27T19:37:34+00:00,PHAR_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
e12d5879-38cf-4c66-853f-be10114585d9,taxonomy_term--subject,1665,1665,2026-03-27T19:37:34+00:00,True,Japanese (Okanagan),,0,2026-03-27T19:37:34+00:00,JAPN_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
878cb0cf-52ae-4184-a708-cd2a470c19ac,taxonomy_term--subject,1666,1666,2026-03-27T19:37:34+00:00,True,English (Vancouver),,0,2026-03-27T19:37:34+00:00,ENGL_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
8a3758e7-298f-45e6-bb07-a4e47b981359,taxonomy_term--subject,1667,1667,2026-03-27T19:37:34+00:00,True,Astronomy (Vancouver),,0,2026-03-27T19:37:34+00:00,ASTR_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
3106884c-e45a-4ee7-a6b2-10efdd5d308c,taxonomy_term--subject,1668,1668,2026-03-27T19:37:34+00:00,True,Business Education (Vancouver),,0,2026-03-27T19:37:34+00:00,BUED_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
81c73304-5653-46b0-9950-c86b26fa3a4e,taxonomy_term--subject,1669,1669,2026-03-27T19:37:34+00:00,True,Curriculum Studies (Vancouver),,0,2026-03-27T19:37:34+00:00,CUST_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
1b23b0f1-d446-4531-b2ef-5ebede4e43c6,taxonomy_term--subject,1670,1670,2026-03-27T19:37:34+00:00,True,Centre for Cross-Faculty Inquiry (Vancouver),,0,2026-03-27T19:37:34+00:00,CCFI_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
172f61a1-ec62-49c9-8c6c-658201e73854,taxonomy_term--subject,1671,1671,2026-03-27T19:37:34+00:00,True,Commerce Economics (Vancouver),,0,2026-03-27T19:37:34+00:00,COEC_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
a438aa68-146f-4bca-85bf-bcc5651ec313,taxonomy_term--subject,1672,1672,2026-03-27T19:37:34+00:00,True,Portuguese (Vancouver),,0,2026-03-27T19:37:34+00:00,PORT_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
19cd89d4-cd98-46fd-a11e-2d3976875b18,taxonomy_term--subject,1673,1673,2026-03-27T19:37:34+00:00,True,Neuroscience Undergraduate (Vancouver),,0,2026-03-27T19:37:34+00:00,NSCI_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
7a56e400-6ab2-4ac4-8285-70d644ec7edd,taxonomy_term--subject,1674,1674,2026-03-27T19:37:34+00:00,True,Near Eastern Studies (Vancouver),,0,2026-03-27T19:37:34+00:00,NEST_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
038d24c8-f4a9-4ae8-93aa-01f20ee4337a,taxonomy_term--subject,1675,1675,2026-03-27T19:37:36+00:00,True,Chinese (Okanagan),,0,2026-03-27T19:37:36+00:00,CHIN_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
ee7cb161-1352-4aff-b9e2-75a5bf21ecd1,taxonomy_term--subject,1676,1676,2026-03-27T19:37:36+00:00,True,Curriculum and Pedagogy (Vancouver),,0,2026-03-27T19:37:36+00:00,EDCP_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
5e91db3c-de7a-460e-9af9-72f3c2ea2a91,taxonomy_term--subject,1678,1678,2026-03-27T19:37:36+00:00,True,Business Administration: Health Care (Vancouver),,0,2026-03-27T19:37:36+00:00,BAHC_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
d9e4f11b-c0ee-46e4-b39c-ea250e223d0f,taxonomy_term--subject,1679,1679,2026-03-27T19:37:36+00:00,True,Swahili (Vancouver),,0,2026-05-06T01:16:50+00:00,SWAH_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
6d8b564b-425b-4bf9-beae-5ec494134704,taxonomy_term--subject,1680,1680,2026-03-27T19:37:36+00:00,True,Nordic Studies (Vancouver),,0,2026-03-27T19:37:36+00:00,NORD_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
6004b238-b912-4df5-ab1c-418b67e7d5e9,taxonomy_term--subject,1681,1681,2026-03-27T19:37:36+00:00,True,Film Studies (Vancouver),,0,2026-03-27T19:37:36+00:00,FIST_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
52363798-98f6-48f7-95a1-7d21b48070e9,taxonomy_term--subject,1682,1682,2026-03-27T19:37:36+00:00,True,Korean (Vancouver),,0,2026-03-27T19:37:36+00:00,KORN_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
e8aa14d2-aa00-408d-b907-312af0dc9469,taxonomy_term--subject,1683,1683,2026-03-27T19:37:36+00:00,True,Biomedical Engineering (Vancouver),,0,2026-03-27T19:37:36+00:00,BMEG_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
f3820d34-7fa0-4434-b057-41a9aad5591d,taxonomy_term--subject,1684,1684,2026-03-27T19:37:36+00:00,True,Design (Vancouver),,0,2026-03-27T19:37:36+00:00,DES_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
0c2dea8d-0b73-4b4f-89e1-7032ebb4aa75,taxonomy_term--subject,1685,1685,2026-03-27T19:37:36+00:00,True,"Food, Nutrition and Health (Vancouver)",,0,2026-03-27T19:37:36+00:00,FNH_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
75f03166-32f4-4cc9-82c7-7f5fa9d8aab3,taxonomy_term--subject,1686,1686,2026-03-27T19:37:36+00:00,True,Herstmonceux History (Vancouver),,0,2026-03-27T19:37:36+00:00,HXHI_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
1e7ea8df-1a8e-40bc-bc53-9794c361e1bd,taxonomy_term--subject,1687,1687,2026-03-27T19:37:36+00:00,True,Biochemistry and Forensic Science (Vancouver),,0,2026-03-27T19:37:36+00:00,FSCT_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
c01d73bc-010a-4f25-8fa4-e8af51d89b0c,taxonomy_term--subject,1688,1688,2026-03-27T19:37:36+00:00,True,Physical Education - Teacher Education (Vancouver),,0,2026-03-27T19:37:36+00:00,PETE_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
c4381b7e-817f-4c02-aee0-df3298ac8f96,taxonomy_term--subject,1689,1689,2026-03-27T19:37:36+00:00,True,Classical Studies (Vancouver),,0,2026-03-27T19:37:36+00:00,CLST_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
d15ac72c-17af-449c-af57-85998dadeb1c,taxonomy_term--subject,1690,1690,2026-03-27T19:37:36+00:00,True,"French, Hispanic and Italian Studies (Vancouver)",,0,2026-03-27T19:37:36+00:00,FHIS_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
acfc2235-44fe-4998-ae7b-e5e7b474a8ea,taxonomy_term--subject,1691,1691,2026-03-27T19:37:36+00:00,True,Mathematics And Science Education (Vancouver),,0,2026-03-27T19:37:36+00:00,MAED_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
1bedbd74-3d89-4b41-a0e1-9b6a99ef7748,taxonomy_term--subject,1692,1692,2026-03-27T19:37:36+00:00,True,Health & Exercise Sciences (Okanagan),,0,2026-03-27T19:37:36+00:00,HES_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
ee7d7a6b-a739-47b3-9fe1-b45c59321fcb,taxonomy_term--subject,1693,1693,2026-03-27T19:37:36+00:00,True,Herstmonceux International Business Strategy (Vancouver),,0,2026-03-27T19:37:36+00:00,HXCM_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
9570c3ff-5c0b-4e2f-a5ce-e5cc53070522,taxonomy_term--subject,1694,1694,2026-03-27T19:37:36+00:00,True,Women'S And Gender Studies (Vancouver),,0,2026-03-27T19:37:36+00:00,WMST_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
59bfdac0-9911-4ccc-b6a8-bbc7bdec1a66,taxonomy_term--subject,1695,1695,2026-03-27T19:37:36+00:00,True,Canadian Studies (Vancouver),,0,2026-03-27T19:37:36+00:00,CDST_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
